filing_number,assets,liabilities,shares,new_shares,year_end,cik_num,div_paid
000162828020003097,5160971,4596510,53523876,5407497,"Dec. 31, 2019",0001465885,
000162828019002555,4497395,3994386,48116379,6322300,"Dec. 31, 2018",0001465885,
000162828018003838,3886906,3420868,41794079,-125722,"Dec. 31, 2017",0001465885,
000162828017002234,3156016,2725534,41919801,200000,"Dec. 31, 2016",0001465885,
000104746916011025,3414563,2902915,41919801,200000,"Dec. 31, 2015",0001465885,
000104746915002266,,,0,0,"Dec. 31, 2014",0001465885,
000104746914002513,,,26853287,2709343,,0001465885,
000104746913004105,,,24143944,24143844,,0001465885,
